course_no,course_name,completion_type_code,completion_type,first_year,first_term,latest_year,latest_term,section_count
DIS4025,미디어콘텐츠기획,722,전공심화,2026,2,2026,2,1
DIS4026,Global Security Challenge,722,전공심화,2024,2,2026,2,3
DIS4027,ESG Management,722,전공심화,2024,2,2026,2,3
DIS4028,War and Peacebuilding,722,전공심화,2024,2,2026,2,3
DIS4029,AI Ethics and Society,722,전공심화,2025,1,2026,1,2
DIS4030,문화외교:정책과실무,722,전공심화,2026,1,2026,1,1
DIS4031,캡스톤:글로벌문화콘텐츠기획,722,전공심화,2026,1,2026,1,1
DIS4032,"문화,세계화,소프트파워",722,전공심화,2025,2,2026,2,2
DIS4033,한국문화와글로벌역량,722,전공심화,2026,2,2026,2,1
DIS4034,K-엔터테인먼트실무,722,전공심화,2026,2,2026,2,1
DIS4035,캡스톤:글로벌콘텐츠와엔터테인먼트산업,722,전공심화,2026,2,2026,2,1
DME1002,Adventure Design(기계융합1),722,전공심화,2024,2,2026,2,18
DME1003,스마트제조의이해,722,전공심화,2024,2,2025,2,6
DME2001,재료역학1,721,전공핵심,2024,1,2026,1,25
DME2002,재료역학2,721,전공핵심,2024,2,2026,2,28
DME2008,컴퓨터지원제도,721,전공핵심,2024,1,2026,1,12
DME2053,재료역학,721,전공핵심,2024,2,2026,2,3
DME2055,기계재료학,722,전공심화,2024,2,2026,2,29
DME2059,인공지능이론및프로그래밍,722,전공심화,2024,2,2024,2,3
DME2060,선형대수원리및응용,722,전공심화,2024,1,2026,1,16
DME2062,Adventure Design(기계융합2),722,전공심화,2024,1,2026,1,18
DME2063,모빌리티산업의이해,722,전공심화,2024,1,2025,1,6
DME2064,수소모빌리티산업의응용과미래,722,전공심화,2024,1,2026,1,7
DME3003,시스템해석,721,전공핵심,2024,1,2026,2,24
DME3052,기계요소설계,722,전공심화,2024,1,2026,1,13
DME3060,모빌리티전산설계,722,전공심화,2024,1,2025,1,8
DME3062,재료역학전산설계,722,전공심화,2024,2,2026,2,5
DME3063,열유체공학실험1,722,전공심화,2024,2,2026,2,40
DME3064,동역학제어실험1,722,전공심화,2024,2,2026,2,16
DME3065,재료및생산가공실험1,722,전공심화,2024,2,2026,2,23
DME3068,스마트기계공작법,721,전공핵심,2024,2,2026,2,15
DME4005,시스템설계,722,전공심화,2024,1,2025,1,2
DME4062,기계공학의응용과미래,722,전공심화,2024,2,2026,2,8
DME4063,기계공학의응용과미래2,722,전공심화,2024,1,2025,1,8
DME4064,열유체유동해석및설계,722,전공심화,2024,1,2026,1,18
DME4066,열유체공학실험2,722,전공심화,2024,1,2026,1,27
DME4067,동역학제어실험2,722,전공심화,2024,1,2026,1,18
DME4068,재료및생산가공실험2,722,전공심화,2024,1,2026,1,27
DME4070,복합재료기초역학,722,전공심화,2024,1,2026,1,9
DME4073,미래모빌리티및스마트제조PBL1,722,전공심화,2024,1,2026,1,31
DME4074,미래모빌리티및스마트제조PBL2,722,전공심화,2024,2,2026,2,17
DME4075,캐드와디지털팩토리개론,722,전공심화,2024,2,2025,2,8
DME4076,최적설계및머신러닝,722,전공심화,2024,1,2026,1,9
DSD2001,인간-AI상호작용디자인,721,전공핵심,2024,1,2024,1,1
DSD3001,데이터프라이버시디자인,722,전공심화,2024,1,2026,1,3
DSD3003,AI디자인프로토타이핑,721,전공핵심,2024,2,2024,2,2
DSD4002,디지털정책트렌드,722,전공심화,2025,2,2025,2,2
DSI1006,스포츠와문화,721,전공핵심,2024,1,2026,1,3
DSI1006,스포츠와문화,727,전공기초(필수),2024,1,2026,1,3
DSI2003,스포츠전공실기1,722,전공심화,2024,1,2025,1,2
DSI2007,스포츠경영원론,721,전공핵심,2024,1,2026,1,3
DSI2007,스포츠경영원론,727,전공기초(필수),2024,1,2026,1,3
DSI2008,스포츠마케팅원론,721,전공핵심,2025,1,2026,1,2
DSI2008,스포츠마케팅원론,727,전공기초(필수),2024,1,2026,1,3
DSI2015,스포츠와미디어,721,전공핵심,2025,1,2026,1,2
DSI2015,스포츠와미디어,727,전공기초(필수),2024,1,2026,1,3
DSI2017,스포츠PR론,721,전공핵심,2024,1,2026,2,2
DSI2018,스포츠시장트렌드분석,721,전공핵심,2024,1,2026,1,3
DSI2020,스포츠세일즈전략,721,전공핵심,2024,2,2026,2,2
DSI2021,스포츠상품기획,722,전공심화,2024,2,2026,2,3
DSI2024,스포츠광고실습,721,전공핵심,2024,2,2026,1,3
DSI2025,e스포츠론,721,전공핵심,2024,2,2026,2,6
DSI3007,스포츠와법,721,전공핵심,2024,1,2026,2,3
DSI3008,스포츠빅데이터분석,722,전공심화,2024,1,2026,1,3
DSI3011,스포츠마케팅조사방법론,721,전공핵심,2024,1,2026,1,3
DSI3012,스포츠경제학,722,전공심화,2026,2,2026,2,1
DSI3013,스포츠재무론,721,전공핵심,2024,2,2026,2,2
DSI3020,스포츠소비자행동론,721,전공핵심,2024,2,2026,2,3
DSI3024,스포츠글로벌라이제이션,722,전공심화,2024,1,2026,1,3
DSI3027,축구문화산업론,721,전공핵심,2024,2,2026,2,3
DSI3029,국제스포츠비즈니스전략,721,전공핵심,2024,2,2025,2,3
DSI3030,스포츠공공정책론,721,전공핵심,2024,2,2026,2,5
DSI3031,e스포츠비즈니스,721,전공핵심,2024,1,2026,1,2
DSI4005,스포츠산업현장실습1,722,전공심화,2024,1,2026,1,3
DSI4006,스포츠산업현장실습2,722,전공심화,2024,2,2026,2,3
DSI4010,프로스포츠산업연구,722,전공심화,2024,1,2026,1,3
DSI4012,스포츠산업특강,721,전공핵심,2024,1,2026,1,2
DSI4032,스포츠에이전트실무,722,전공심화,2024,2,2026,2,4
DSI4033,스포츠시설경영론,721,전공핵심,2024,1,2026,1,2
DST2001,디지털기술과전략,721,전공핵심,2024,1,2024,1,1
DST2002,데이터애널리틱스입문,721,전공핵심,2024,1,2024,1,1
DST3003,비즈니스프로세스애널리틱스,721,전공핵심,2025,1,2025,1,1
DST4001,디지털혁신경영,722,전공심화,2024,2,2024,2,2
ECC1004,회로이론1,721,전공핵심,2024,1,2026,1,40
ECC1006,회로이론2,721,전공핵심,2024,2,2026,2,24
ECC3003,전력공학,721,전공핵심,2024,1,2026,1,6
ECE3004,응용전자기학및실험,722,전공심화,2024,2,2026,2,7
ECE3008,신호와시스템,721,전공핵심,2024,1,2026,2,40
ECE4014,정보이론입문,722,전공심화,2024,1,2026,1,7
ECE4024,광전자공학,722,전공심화,2024,2,2026,2,9
ECE4058,디지털통신,722,전공심화,2024,1,2026,1,7
ECL1001,디지털로직,721,전공핵심,2024,2,2025,2,2
ECL3003,임베디드시스템,722,전공심화,2024,1,2025,1,4
ECL3011,전력전자,722,전공심화,2024,2,2026,2,6
ECL3012,전력시스템경제,722,전공심화,2025,2,2026,2,2
ECL3013,인공지능이해,722,전공심화,2025,2,2026,2,2
ECL4007,신재생분산전원,722,전공심화,2024,2,2026,1,3
ECL4010,차량전자제어,722,전공심화,2024,2,2026,2,3
ECL4012,전기공학종합설계1,722,전공심화,2024,1,2025,1,2
ECL4013,전기공학종합설계2,722,전공심화,2024,2,2025,2,2
ECL4015,전력변환응용,722,전공심화,2024,1,2026,1,3
ECL4017,플라즈마전자공학,722,전공심화,2024,2,2026,2,3
ECL4018,반도체플라즈마,722,전공심화,2024,1,2026,1,3
ECL4019,지능형자동차제어시스템,722,전공심화,2024,1,2024,1,1
ECL4021,전기공학연구실현장실습1,722,전공심화,2024,1,2025,1,2
ECL4022,최적화개론,722,전공심화,2024,1,2026,1,5
ECL4024,전기공학종합설계,722,전공심화,2026,1,2026,2,2
ECN1001,디지털논리설계,721,전공핵심,2024,2,2026,2,39
ECN4003,기계학습이론,721,전공핵심,2024,2,2026,2,3
ECN4003,기계학습이론,722,전공심화,2024,2,2026,2,7
ECN4004,무선통신공학,722,전공심화,2024,2,2025,2,6
ECO1001,경제학입문,721,전공핵심,2024,1,2025,1,2
ECO1001,경제학입문,727,전공기초(필수),2024,1,2026,1,26
ECO1005,경제통계분석,727,전공기초(필수),2024,2,2026,1,20
ECO1006,미시경제원론,711,핵심교양,2024,1,2026,2,8
ECO1006,미시경제원론,721,전공핵심,2024,1,2026,2,6
ECO1007,수리경제입문,727,전공기초(필수),2024,1,2026,2,23
ECO1011,시장경제의이해,711,핵심교양,2024,2,2026,2,2
ECO1021,재무회계의기초,721,전공핵심,2024,2,2025,2,12
ECO1023,경제금융기초(중국어강의),721,전공핵심,2024,2,2025,2,6
ECO2016,미시경제학1,721,전공핵심,2024,1,2026,1,12
ECO2028,거시경제1:국민소득과물가,727,전공기초(필수),2024,1,2026,2,28
ECO2029,미시경제1:소비자와기업,727,전공기초(필수),2024,1,2026,2,27
ECO2032,거시경제2:경기변동과경제성장,721,전공핵심,2024,1,2026,2,25
ECO2033,미시경제2:시장구조와후생,721,전공핵심,2024,1,2026,2,25
ECO2035,게임이론과응용,721,전공핵심,2024,1,2026,1,10
ECO2037,거시경제학2,721,전공핵심,2024,2,2026,2,5
ECO2038,미시경제학2,721,전공핵심,2024,2,2026,2,7
ECO2059,재무경제,727,전공기초(필수),2024,2,2026,2,18
ECO2061,재무금융시계열예측,721,전공핵심,2024,2,2026,1,7
ECO2063,거시경제학1,721,전공핵심,2024,1,2026,1,10
ECO2064,경제제도의역사적분석,721,전공핵심,2024,2,2026,2,7
ECO3002,재정학,722,전공심화,2024,2,2026,2,5
ECO3003,화폐금융,721,전공핵심,2024,2,2026,2,17
ECO3007,계량경제,727,전공기초(필수),2024,1,2026,2,23
ECO3008,노동경제,721,전공핵심,2024,1,2026,1,7
ECO3045,공공경제1:조세,721,전공핵심,2024,1,2026,1,7
ECO3047,국제무역과통상정책,721,전공핵심,2024,2,2026,2,7
ECO3048,공공경제2:정부지출,721,전공핵심,2024,2,2026,2,4
ECO3049,체제이행경제론,721,전공핵심,2024,2,2026,2,7
ECO3058,지역경제,722,전공심화,2025,1,2025,1,1
ECO3068,산업조직과공정거래,721,전공핵심,2024,2,2026,2,7
ECO3073,위험관리,722,전공심화,2024,1,2025,1,6
ECO3074,선물과옵션,721,전공핵심,2024,2,2026,2,7
ECO3076,재무금융IT,722,전공심화,2024,2,2026,2,7
ECO3080,증권투자론,721,전공핵심,2024,1,2026,1,20
ECO3086,고급재무이론과실무,722,전공심화,2024,1,2026,1,4
ECO3088,응용미시경제학실증분석,722,전공심화,2024,2,2026,2,7
ECO3089,채권론,722,전공심화,2024,2,2026,2,7
ECO3090,금융빅데이터분석학,722,전공심화,2024,1,2026,2,7
ECO3092,사회보장과노동정책,722,전공심화,2024,2,2025,2,8
ECO3094,의료서비스시장과정부,722,전공심화,2024,2,2026,1,7
ECO3098,데이터를활용한기업분석,721,전공핵심,2024,1,2025,1,6
ECO3101,머신러닝과R을이용하는데이터분석,722,전공심화,2024,1,2026,1,13
ECO4003,국제금융,721,전공핵심,2024,1,2026,1,13
ECO4049,국제경제관계,721,전공핵심,2024,1,2026,1,7
ECO4064,미시경제이슈및응용,722,전공심화,2024,2,2026,2,7
ECO4065,거시경제이슈및응용,722,전공심화,2025,1,2026,1,4
ECO4073,정보와불확실성의경제학,722,전공심화,2024,1,2025,1,6
ECO4081,계산금융의기초,722,전공심화,2024,2,2026,2,7
ECO4084,계량경제이슈및응용,722,전공심화,2024,1,2026,2,7
ECO4085,시계열빅데이터분석,722,전공심화,2024,2,2024,2,3
ECO4088,세계경제와중국,722,전공심화,2025,2,2026,2,4
ECO4093,인구경제학,722,전공심화,2024,1,2026,1,7
ECO4095,시장미시구조론과핀테크,722,전공심화,2024,1,2026,1,7
ECR4004,현대제어이론,722,전공심화,2024,1,2026,1,3
EDU1001,교육학개론,142,교직선택,2024,1,2026,2,33
EDU1002,교육심리학,142,교직선택,2024,1,2026,2,48
EDU1005,교육의심리적기초,727,전공기초(필수),2024,1,2026,1,3
EDU1009,국제교육실습,142,교직선택,2025,2,2025,2,1
EDU1011,AI시대의미래교육,111,교양필수,2025,1,2026,1,12
EDU2001,교육과정,721,전공핵심,2024,2,2026,2,3
EDU2003,교육사회학,142,교직선택,2024,1,2026,2,48
EDU2007,발달심리학,727,전공기초(필수),2024,2,2026,2,3
EDU2010,심리검사,721,전공핵심,2024,1,2026,1,4
EDU2014,교육철학및교육사,142,교직선택,2024,1,2026,2,48
EDU2015,교육통계,721,전공핵심,2024,1,2025,1,2
EDU2018,상담이론,727,전공기초(필수),2024,2,2026,2,3
EDU2019,교육현장연구,722,전공심화,2024,2,2026,2,3
EDU2025,교육논술,721,전공핵심,2024,1,2026,1,3
EDU2055,정신건강과적응,711,핵심교양,2024,1,2026,2,6
EDU2059,인지심리,727,전공기초(필수),2024,2,2026,2,3
EDU2061,생활지도및상담,142,교직선택,2024,1,2026,2,51
EDU2071,교육에서의신경과학과AI,722,전공심화,2024,2,2026,2,3
EDU3004,교육행정및정책,727,전공기초(필수),2024,2,2026,2,2
EDU3007,교수학습이론,721,전공핵심,2024,2,2024,2,1
EDU3007,교수학습이론,727,전공기초(필수),2024,1,2026,2,4
EDU3020,교육행정및경영,142,교직선택,2024,1,2026,2,48
EDU3032,교육학교과교재및이론,721,전공핵심,2024,1,2026,1,3
EDU3034,교직실무,141,교직필수,2024,1,2026,2,63
EDU3036,디지털교육,141,교직필수,2026,2,2026,2,13
EDU3041,교육봉사활동1,141,교직필수,2024,1,2026,1,21
EDU3042,교육봉사활동2,141,교직필수,2024,2,2026,2,23
EDU3067,사회심리학의이해,722,전공심화,2024,1,2026,1,2
EDU3071,특수교육학개론,141,교직필수,2024,1,2026,2,57
EDU3077,교육조직행동론,727,전공기초(필수),2024,1,2026,1,3
EDU3078,교육과정론,142,교직선택,2024,1,2026,2,48
EDU3079,교육평가론,142,교직선택,2024,1,2026,2,43
EDU3080,학교폭력예방및학생의이해,141,교직필수,2024,1,2026,2,60
EDU3085,학습과학,722,전공심화,2025,2,2025,2,1
EDU3087,교육행정데이터분석,722,전공심화,2024,1,2025,1,2
EDU4001,교육평가,727,전공기초(필수),2024,1,2026,1,3
EDU4003,교육실습,141,교직필수,2024,1,2026,2,24
EDU4019,교육방법및공학,142,교직선택,2024,1,2026,2,50
EDU4032,교육공학세미나,722,전공심화,2024,1,2026,1,3
EDU4036,산업교육프로그램개발,721,전공핵심,2025,2,2026,2,2
EDU4037,데이터기반인적자원개발,722,전공심화,2024,1,2026,1,3
EDU4094,뇌기반교육과상담,722,전공심화,2024,2,2026,2,3
EDU4096,이상심리,721,전공핵심,2024,1,2026,1,3
EDU4098,교육측정및검사,722,전공심화,2026,2,2026,2,1
EDU4099,교육프로그램개발및평가,722,전공심화,2024,1,2024,1,1
EDU4100,한국교육정책실제,722,전공심화,2025,1,2026,2,3
EDU4101,학기제교육실습,141,교직필수,2024,2,2024,2,1
EEC3005,상하수도공학,721,전공핵심,2024,1,2026,1,3
EGY1001,에너지과학과기술,722,전공심화,2024,2,2026,1,3
EGY2001,공학기초양론,722,전공심화,2024,1,2025,1,2
EGY3001,재료물성학,722,전공심화,2024,2,2026,2,6
EGY3002,에너지공학실험1,721,전공핵심,2024,1,2026,1,3
EGY3004,에너지공학실험2,721,전공핵심,2024,2,2026,2,3
EGY3005,에너지열역학,721,전공핵심,2024,1,2026,1,3
EGY3006,전달현상론1,721,전공핵심,2024,1,2026,1,3
EGY3007,전달현상론2,722,전공심화,2024,2,2024,2,1
EGY3008,배터리특론,722,전공심화,2024,2,2026,2,6
EGY4005,에너지공학종합설계1,721,전공핵심,2024,1,2026,1,6
EGY4012,에너지기술정책,722,전공심화,2026,1,2026,1,1
EGY4013,에너지공학종합설계2,721,전공핵심,2024,2,2026,2,6
EGY4014,에너지나노과학,722,전공심화,2024,1,2026,1,3
EGY4015,에너지변환저장소재,722,전공심화,2024,1,2024,1,1
EGY4018,에너지환경기술,722,전공심화,2024,2,2026,2,3
EGY4021,에너지소자공정,722,전공심화,2024,2,2026,1,5
EGY4022,이차전지기초설계,722,전공심화,2024,2,2026,2,3
EGY4023,이차전지실습1,722,전공심화,2024,1,2026,1,3
EGY4024,물화학,722,전공심화,2025,2,2025,2,1
EIS1015,임베디드시스템설계,722,전공심화,2024,1,2026,2,15
ELE1003,전기회로이론,721,전공핵심,2026,1,2026,1,6
ELE1010,일반전자물리1,727,전공기초(필수),2024,1,2026,1,27
ELE1011,일반전자물리2,727,전공기초(필수),2024,2,2026,2,31
ELE2001,회로이론,721,전공핵심,2024,1,2026,1,11
ELE2002,회로망이론,721,전공핵심,2024,2,2026,2,3
ELE2051,전기기초실험1,721,전공핵심,2024,1,2026,1,6
ELE2058,전기회로,721,전공핵심,2024,1,2026,1,3
ELE3004,제어공학,721,전공핵심,2024,2,2026,2,6
ELE3013,전기기기,721,전공핵심,2024,2,2026,2,6
ELE3019,컴퓨터구조1,721,전공핵심,2024,1,2026,1,3
ELE3020,컴퓨터구조2,721,전공핵심,2024,2,2025,2,2
ELE3021,운영체제,721,전공핵심,2024,1,2026,1,50
ELE3021,운영체제,722,전공심화,2024,1,2026,1,9
ELE3037,확률과통계,721,전공핵심,2024,2,2026,2,3
ELE3039,알고리즘,722,전공심화,2024,2,2026,2,7
ELE3040,모빌리티기술기초및산업동향,722,전공심화,2024,2,2026,2,7
ELE3053,전기공학,722,전공심화,2024,1,2026,1,21
ELE3067,집적회로소자,721,전공핵심,2026,1,2026,1,1
ELE3067,집적회로소자,722,전공심화,2024,1,2026,1,14
ELE3074,전자회로1,721,전공핵심,2024,1,2026,1,37
ELE3075,전자회로2,721,전공핵심,2024,2,2026,2,30
ELE3076,디지털신호처리1,721,전공핵심,2024,1,2026,1,28
ELE3077,디지털신호처리2,721,전공핵심,2024,2,2026,2,7
ELE3079,제어시스템개론,722,전공심화,2024,1,2026,1,7
ELE3080,디스플레이설계및공정,722,전공심화,2024,1,2026,1,7
ELE3081,VLSI공학,721,전공핵심,2025,2,2026,2,2
ELE3081,VLSI공학,722,전공심화,2024,2,2026,2,21
ELE4004,에너지변환공학,722,전공심화,2024,1,2024,1,1
ELE4005,전력전자공학,722,전공심화,2024,2,2026,2,3
ELE4019,전력시스템공학,722,전공심화,2024,2,2026,2,3
ELE4029,컴파일러설계,721,전공핵심,2024,2,2026,2,14
ELE4031,통신시스템,722,전공심화,2024,2,2026,2,7
ELE4073,전기물성1,721,전공핵심,2024,2,2024,2,1
ELE4074,전기물성2,722,전공심화,2024,1,2025,1,2
ELE4077,고체전자물리개론,721,전공핵심,2024,1,2026,1,32
ELE4083,정보디스플레이공학개론,722,전공심화,2024,2,2026,2,14
ELE4084,디스플레이구동회로,722,전공심화,2024,2,2026,2,7
ELE4092,컴퓨터비전개론,722,전공심화,2024,2,2026,2,7
ELE4100,무선네트워크,722,전공심화,2024,1,2026,1,7
ELE4102,전파시스템,722,전공심화,2024,1,2025,1,6
ELE4103,인공지능플랫폼기초및실습,722,전공심화,2024,1,2025,1,6
ELE4105,캡스톤디자인:디지털설계,722,전공심화,2024,2,2024,2,6
ELE4106,캡스톤디자인:아날로그설계,722,전공심화,2024,2,2025,2,12
ELE4107,캡스톤디자인:반도체소자,722,전공심화,2024,2,2025,2,12
ELE5000,융합전자공학종합설계1,722,전공심화,2024,1,2026,1,7
ELE5001,융합전자공학종합설계2,722,전공심화,2024,2,2026,2,82
ELE5002,융합전자설계입문,722,전공심화,2024,2,2026,2,7
ENE1004,컴퓨터구조,721,전공핵심,2024,1,2026,1,16
ENE2006,반도체회로공정,721,전공핵심,2025,1,2026,1,2
ENE2006,반도체회로공정,722,전공심화,2024,1,2026,1,14
ENE3001,전자회로,721,전공핵심,2024,2,2026,2,9
ENE3063,전자공학,722,전공심화,2024,2,2026,2,13
ENE4014,프로그래밍언어론,721,전공핵심,2024,1,2026,1,14
ENE4014,프로그래밍언어론,722,전공심화,2024,1,2026,1,3
ENE4019,컴퓨터네트워크,721,전공핵심,2024,2,2026,2,18
ENE4019,컴퓨터네트워크,722,전공심화,2024,2,2026,2,14
ENE4028,반도체공학,722,전공심화,2024,2,2026,1,3
